t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
396,4.173737299,420.0,0.16000000000000003,375477600.9721275,nan,0,8494680.0,48660.85,54398.92587026,210.0,1060788.9450170675,208.68686495
397,4.1770810774000005,419.0,0.16200000000000003,384425394.4383632,nan,0,8947798.0,49872.96,55085.02242413,209.5,1109136.2595298572,208.85405387
398,4.2101804962,424.0,0.15200000000000002,393672485.8025872,nan,0,9247094.0,51062.27,57640.57783187,212.0,998459.0424229653,210.50902481
399,4.1973502620000005,423.0,0.15400000000000003,403072197.4732839,nan,0,9399712.0,52470.95,59115.66072967,211.5,979039.8835645961,209.86751310000002
400,4.1680816768,420.0,0.16000000000000003,412562357.13376355,nan,0,9490163.0,54139.29,59669.40392451,210.0,1074535.283050917,208.40408384
401,4.153506971600001,418.0,0.16400000000000003,422345819.1162974,nan,0,9783465.0,55299.68,61588.41921427,209.0,1083727.807475997,207.67534858000005
402,4.1255760266,416.0,0.16800000000000004,432357210.2637343,nan,0,10011395.0,56733.14,63680.23384276,208.0,1066122.3025787964,206.27880133
403,4.0957556816,415.0,0.17000000000000004,442539903.00622493,nan,0,10182695.0,58165.1,64696.57994637,207.5,1185369.5191870697,204.78778408
404,4.1138599798,414.0,0.17200000000000004,453101185.86596847,nan,0,10561285.0,59011.57,65836.43360437,207.0,1102774.210953428,205.69299899
405,4.106271575399999,414.0,0.17200000000000004,463650486.2077284,nan,0,10549301.0,60731.96,68182.07904255,207.0,1241481.928714997,205.31357876999996
406,4.1334808648,414.0,0.17200000000000004,474223055.9480435,nan,0,10572570.0,62134.79,69262.94365113,207.0,1596864.8880459494,206.67404324
407,4.1219491348,414.0,0.17200000000000004,485508057.4375946,nan,0,11285004.0,64392.42,70750.96844019,207.0,1392759.5201809306,206.09745674
408,4.1336484498,417.0,0.16600000000000004,496794670.4140979,nan,0,11286610.0,65135.3,73017.09810932,208.5,1381859.6015279284,206.68242249
409,4.0908275934,415.0,0.17000000000000004,508505302.51011604,nan,0,11710631.0,66794.23,74873.61498647,207.5,1314706.8780799878,204.54137967
410,4.1337182536,414.0,0.17200000000000004,520487847.02099675,nan,0,11982541.0,69613.61,76600.73950597,207.0,1186074.4122962272,206.68591267999997
411,4.1183821736,415.0,0.17000000000000004,532459402.69959724,nan,0,11971556.0,70479.46,78144.59173459,207.5,1482872.3119874604,205.91910868
412,4.1147174544,414.0,0.17200000000000004,544723741.5287853,nan,0,12264333.0,71953.84,80470.3815651,207.0,1725782.1752024891,205.73587272
413,4.09254663,412.0,0.17600000000000005,557595000.4628272,nan,0,12871260.0,71953.84,82604.61242809,206.0,1643234.1581688395,204.6273315
414,4.0986278308,411.0,0.17800000000000005,570762409.3630601,nan,0,13167403.0,75311.78,83983.13834612,205.5,1421376.4455617673,204.93139154
415,4.0173493682,406.0,0.18799999999999994,584072646.58914,nan,0,13310237.0,77225.23,84895.22381046,203.0,1437125.5581528181,200.86746841
416,4.049999751600001,405.0,0.18999999999999995,597607199.2811258,nan,0,13534549.0,80156.39,87867.49918337,202.5,1548525.827497156,202.49998758
417,4.0636252046,407.0,0.18600000000000005,611584632.0082715,nan,0,13977427.0,81662.22,89885.42068118,203.5,1769511.809003259,203.18126023000002
418,4.0410963526,406.0,0.18799999999999994,626145394.7448496,nan,0,14560765.0,82694.41,92279.28963973,203.0,1744589.5704185204,202.05481763
419,4.0301272542,405.0,0.18999999999999995,640446602.254935,nan,0,14301212.0,85943.42,95103.9352486,202.5,2060362.3067691023,201.50636271000002
420,4.0320880392000005,404.0,0.19199999999999995,655519978.2558239,nan,0,15073380.0,89208.73,97450.15331735,202.0,1835568.0108103221,201.60440196000002
421,4.0318311774,405.0,0.18999999999999995,670819320.0220536,nan,0,15299335.0,89754.75,99899.42888041,202.5,1769979.6221495422,201.59155887
422,4.0451048068,405.0,0.18999999999999995,686276475.4384546,nan,0,15457154.0,91811.25,102780.532338,202.5,1930993.218724859,202.25524034
423,4.025533444400001,405.0,0.18999999999999995,702392980.4174173,nan,0,16116507.0,93935.36,105780.29089599,202.5,1699764.1332881597,201.27667222000002
424,4.013837704199999,405.0,0.18999999999999995,719055097.5015717,nan,0,16662115.0,96904.87,107885.65215079,202.5,1672808.6371185977,200.69188520999998
425,4.034438295399999,406.0,0.18799999999999994,736430712.3106973,nan,0,17375613.0,99378.99,110508.65274988,203.0,1322939.674595777,201.72191476999998
426,4.029566244400001,407.0,0.18600000000000005,753819690.3906122,nan,0,17388978.0,101692.7,113716.7826621,203.5,1593669.5488404878,201.47831222000002
427,4.0423641906,407.0,0.18600000000000005,771573484.0800284,nan,0,17753789.0,104071.99,116499.83939778,203.5,2085378.714566791,202.11820953
428,4.051551841,409.0,0.18200000000000005,790066575.3981493,nan,0,18493087.0,106664.74,118288.70784146,204.5,2111944.2459408306,202.57759205000002
429,4.0384494938,406.0,0.18799999999999994,808925640.7573304,nan,0,18859062.0,109124.4,122481.25774398,203.0,2060340.562896292,201.92247469
430,4.036395263399999,407.0,0.18600000000000005,828009258.751601,nan,0,19083622.0,111816.92,125462.77514016,203.5,2070387.371568094,201.81976317
431,4.0576515222,408.0,0.18400000000000005,847382516.43668,nan,0,19373256.0,114677.96,128839.89955882,204.0,2217392.1003982136,202.88257610999997
432,4.08,408.0,0.18400000000000005,867635402.6344595,nan,0,20252887.0,120621.26684429,131433.68184992,204.0,1980244.8525675307,204.0
433,4.058581209,407.0,0.18600000000000005,888012479.1733855,nan,0,20377080.0,121920.02,134175.01109435,203.5,2260369.2110595633,202.92906045
434,4.0471858964,407.0,0.18600000000000005,909284382.1742861,nan,0,21271905.0,123731.13,138289.5173977,203.5,2009628.376070511,202.35929482000003
435,4.0019807176,406.0,0.18799999999999994,930697914.1914356,nan,0,21413535.0,126922.48,140770.81090757,203.0,2432085.8164623673,200.09903588
436,4.0401385886000005,406.0,0.18799999999999994,953192235.9080204,nan,0,22494324.0,130261.83,143425.8139871,203.0,2065239.6449403993,202.00692943
437,4.0433808768,407.0,0.18600000000000005,975872699.9161808,nan,0,22680460.0,133531.29,148925.76635824,203.5,1859461.2655091814,202.16904384
438,4.013509462600001,404.0,0.19199999999999995,998747873.4694631,nan,0,22875174.0,136427.22,153253.1981008,202.0,2167172.6515787216,200.67547313000006
439,4.0295486188,404.0,0.19199999999999995,1021809827.3677536,nan,0,23061951.0,140194.3,157654.12303795,202.0,2750405.043720155,201.47743094
440,3.9999855041999997,405.0,0.18999999999999995,1046191070.0127578,nan,0,24381246.0,143406.88,159355.14854247,202.5,2704823.0155715644,199.99927520999998
441,3.982284995,402.0,0.19599999999999995,1071369448.1386865,nan,0,25178374.0,146394.59,164267.80640412,201.0,2552657.1844256534,199.11424975
442,3.9801389059999996,401.0,0.19799999999999995,1096746951.2303538,nan,0,25377504.0,150048.75,167591.25262352,200.5,2661342.6801997474,199.00694529999998
443,3.965245257,401.0,0.19799999999999995,1122519911.8546243,nan,0,25772963.0,153702.68,169155.94660509,200.5,2758562.1698615327,198.26226284999998
444,4.0097193438,404.0,0.19199999999999995,1148565113.069189,nan,0,26045201.0,154167.4,174323.25012336,202.0,3446617.195426952,200.48596719
445,4.0437707994,407.0,0.18600000000000005,1175793919.0367978,nan,0,27228799.0,160110.99,177010.60354822,203.5,3524670.0808145683,202.18853997
446,4.0437295484,406.0,0.18799999999999994,1204187814.6939225,nan,0,28393899.0,163955.08,182451.24409832,203.0,3130471.4940186995,202.18647742
447,4.0342018866,406.0,0.18799999999999994,1232482637.2787676,nan,0,28294823.0,167426.3,186217.64757033,203.0,3674843.958483349,201.71009433
448,3.991378064599999,404.0,0.19199999999999995,1262208449.119745,nan,0,29725812.0,171624.17,188962.99662542,202.0,3526598.241340466,199.56890322999996
449,4.0372500644,406.0,0.18799999999999994,1292029089.5836415,nan,0,29820636.0,174740.43,194621.75154386,203.0,3899395.4249695027,201.86250322
450,4.046989501,408.0,0.18400000000000005,1322405647.7319548,nan,0,30376563.0,178578.23,199380.87297108,204.0,4150465.895270192,202.34947504999997
451,4.0328566346,407.0,0.18600000000000005,1353379699.3298194,nan,0,30974051.0,182919.42,202085.52600756,203.5,4569349.47745971,201.64283172999998
452,4.0543044904,408.0,0.18400000000000005,1385513151.5682476,nan,0,32133455.0,186840.71,207004.04473771,204.0,4207958.458955129,202.71522452
453,4.035636062399999,408.0,0.18400000000000005,1417830283.79819,nan,0,32317135.0,191250.3,212421.28516764,204.0,4550035.3532225825,201.78180311999998
454,4.036487865,406.0,0.18799999999999994,1451805273.4869604,nan,0,33974988.0,195627.61,217650.43701225,203.0,4439278.338907798,201.82439324999999
455,4.026902159,406.0,0.18799999999999994,1486165722.221772,nan,0,34360451.0,200382.22,223802.46416647,203.0,4570697.082935023,201.34510795
456,4.0368979292,406.0,0.18799999999999994,1521666189.4717171,nan,0,35500463.0,206570.16,227822.17501352,203.0,4192215.9239690774,201.84489646
457,4.0406321666,406.0,0.18799999999999994,1558232229.2372453,nan,0,36566042.0,209820.73,234411.0968748,203.0,3740414.4681430603,202.03160833
458,4.017715416000001,404.0,0.19199999999999995,1595572565.6626065,nan,0,37340337.0,214973.14,238990.72582039,202.0,3791771.9295470137,200.88577080000005
459,3.9983816929999993,402.0,0.19599999999999995,1633726653.8432066,nan,0,38154087.0,220443.64,245233.61012725,201.0,3841531.1055395105,199.91908464999997
460,4.0163264504,404.0,0.19199999999999995,1673332682.7476013,nan,0,39606031.0,225271.3,250824.70705371,202.0,3533723.535681368,200.81632252
461,4.019324748200001,405.0,0.18999999999999995,1712712661.2969484,nan,0,39379976.0,231376.34,259577.16394298,202.5,4896084.967904405,200.96623741000002
462,4.030067926,405.0,0.18999999999999995,1753510441.9269714,nan,0,40797775.0,240699.1,264346.03551889,202.5,5914852.500377395,201.5033963
463,4.0283500444,406.0,0.18799999999999994,1796093098.4153588,nan,0,42582655.0,245056.44,269931.34805633,203.0,5733058.965243948,201.41750222
464,4.0561000386,407.0,0.18600000000000005,1839050558.8511305,nan,0,42957458.0,249341.18,279002.11185341,203.5,5662407.224659115,202.80500193000003
465,3.9906297394,404.0,0.19199999999999995,1882249328.311583,nan,0,43198766.0,255683.89,285336.0713689,202.0,5505775.129433415,199.53148697
466,4.003221357999999,403.0,0.19399999999999995,1926997406.5364077,nan,0,44748082.0,264263.99,293268.96290952,201.5,5186522.941504611,200.16106789999998
467,3.9965336082,403.0,0.19399999999999995,1973006169.0159833,nan,0,46008763.0,267719.82,295407.062297,201.5,4748616.600532093,199.82668041
468,4.006027018400001,405.0,0.18999999999999995,2019104377.5580149,nan,0,46098206.0,274390.99,306516.56564658,202.5,5728341.616039881,200.30135092000003
469,4.0337610116,406.0,0.18799999999999994,2067727571.256956,nan,0,48623195.0,280992.87,310990.22181628,203.0,5462045.556679511,201.68805058
470,4.061863045,409.0,0.18200000000000005,2117653062.1997066,nan,0,49925496.0,287681.17,320903.86801475,204.5,5543103.122135567,203.09315225
471,4.0658525914,409.0,0.18200000000000005,2169439545.4531174,nan,0,51786476.0,294675.26,327681.80450784,204.5,5025904.293441388,203.29262956999997
472,4.0879416216,411.0,0.17800000000000005,2220899308.866683,nan,0,51459765.0,301128.41,336122.01934847,205.5,6343014.968450529,204.39708108
473,4.023334899200001,409.0,0.18200000000000005,2276112411.1789145,nan,0,55213102.0,308571.63,340516.57005213,204.5,5511003.805438116,201.16674496000005
474,4.0649297702,409.0,0.18200000000000005,2331314743.9901767,nan,0,55202330.0,314030.4,350193.86451834,204.5,6244046.734788212,203.24648851
475,4.0960508368,412.0,0.17600000000000005,2389898603.0986977,nan,0,58583856.0,324576.56,357955.80250749,206.0,4775116.661895443,204.80254184
476,4.0780553489999996,412.0,0.17600000000000005,2447872143.19256,nan,0,57973535.0,331325.74,370296.38780789,206.0,5442587.781097698,203.90276744999997
477,4.102155914599999,412.0,0.17600000000000005,2506553657.294638,nan,0,58681519.0,338756.55,377157.98649097,206.0,7033541.342251018,205.10779572999996
478,4.095441826800001,412.0,0.17600000000000005,2567325754.8564534,nan,0,60772097.0,346466.14,381583.40028808,206.0,8078338.159921101,204.77209134000003
479,4.116620106,413.0,0.17400000000000004,2629673907.2941546,nan,0,62348151.0,357485.79,395643.43252102,206.5,8546963.219615804,205.8310053
480,4.1025689737999995,414.0,0.17200000000000004,2692251742.8434367,nan,0,62577833.0,362481.36,407295.60581757,207.0,9640081.09510212,205.12844868999997
481,4.1070493328,413.0,0.17400000000000004,2759213496.117182,nan,0,66961757.0,370647.48,414438.26643559,206.5,8223035.975973934,205.35246664
482,4.11006526,413.0,0.17400000000000004,2825049719.4766197,nan,0,65836229.0,381512.14,422130.79862149,206.5,9908760.920136005,205.503263
483,4.0980753297999994,412.0,0.17600000000000005,2894620129.152498,nan,0,69570408.0,391227.94,433415.13173636,206.0,9224297.335279806,204.90376648999998
484,4.109099034,411.0,0.17800000000000005,2966775771.050826,nan,0,72155639.0,400357.88,444560.06714293,205.5,7374397.39900336,205.4549517
485,4.0832468604,412.0,0.17600000000000005,3039411957.762421,nan,0,72636191.0,413730.64,459457.97026802,206.0,6941367.182410579,204.16234302
486,4.0761579474,409.0,0.18200000000000005,3114022629.762484,nan,0,74610672.0,420929.6,471130.28514316,204.5,7144861.033781428,203.80789736999998
487,4.0575643902000005,410.0,0.18000000000000005,3189235652.640192,nan,0,75213027.0,432091.53,480523.56655699,205.0,8882090.933197565,202.87821951
488,4.0429115882,406.0,0.18799999999999994,3264857894.906404,nan,0,75622244.0,435817.63,490767.27184938,203.0,10981867.169814026,202.14557941
489,4.057686925,408.0,0.18400000000000005,3344555700.1585417,nan,0,79697802.0,450678.8,503547.04242448,204.0,11029964.342762282,202.88434625
490,4.1005156366,413.0,0.17400000000000004,3427538694.859535,nan,0,82982996.0,462117.36,517224.67809206,206.5,9294405.016581835,205.02578183
491,4.056276422,409.0,0.18200000000000005,3508644557.6174297,nan,0,81105861.0,473124.17,528950.6420961,204.5,11977420.455481166,202.8138211
492,4.0461378994,408.0,0.18400000000000005,3593591350.5067773,nan,0,84946797.0,485427.02,537379.00813172,204.0,11712706.549744993,202.30689497
493,4.0669951354,410.0,0.18000000000000005,3682332828.9634194,nan,0,88741482.0,501570.1,554224.15025668,205.0,9424727.42454643,203.34975677
494,4.0558532914,409.0,0.18200000000000005,3771748891.6954293,nan,0,89416063.0,510386.17,570878.11228999,204.5,7901515.814053232,202.79266457
495,4.0503467421999995,408.0,0.18400000000000005,3860345541.6088634,nan,0,88596656.0,521229.38,581138.87341441,204.0,10189118.002729094,202.51733710999997
496,4.0503768376,407.0,0.18600000000000005,3954631826.0004215,nan,0,94286281.0,536581.26,588899.03163961,203.5,10216581.011161612,202.51884188
497,4.0585016972,408.0,0.18400000000000005,4049958493.2123733,nan,0,95326665.0,536581.26,611284.01832759,204.0,11645589.720460277,202.92508486
498,4.074052755,410.0,0.18000000000000005,4146490713.854885,nan,0,96532218.0,560347.82,626592.01530523,205.0,14512069.55720889,203.70263775
499,4.0514742214,409.0,0.18200000000000005,4246624236.0870466,nan,0,100133528.0,572789.87,639044.82196307,204.5,15379452.501536656,202.57371107
500,4.06564255,408.0,0.18400000000000005,4351405192.439017,nan,0,104780952.0,589371.63,658625.73960858,204.0,13112174.344375143,203.2821275
501,4.060447219,409.0,0.18200000000000005,4455436655.095576,nan,0,104031467.0,599494.4,666987.55721137,204.5,13740733.51605274,203.02236095
502,4.077579748200001,411.0,0.17800000000000005,4560181312.227188,nan,0,104744653.0,615497.42,685864.068816,205.5,16519156.817448838,203.87898741000004
503,4.1132384862,412.0,0.17600000000000005,4670798876.846596,nan,0,110617562.0,632086.72,700573.23286423,206.0,16140691.262878342,205.66192431
504,4.114640311,413.0,0.17400000000000004,4785117712.648966,nan,0,114318833.0,650575.86,721358.75427993,206.5,14571448.794983229,205.73201555
505,4.0941134998,412.0,0.17600000000000005,4899807524.868067,nan,0,114689817.0,665619.48,738450.85154296,206.0,16068752.925851867,204.70567499
506,4.11,411.0,0.17800000000000005,5017657954.170584,nan,0,117850426.0,697298.73695917,750470.97685155,205.5,18512218.55151176,205.5
507,4.074064356,411.0,0.17800000000000005,5141062265.179486,nan,0,123404313.0,701452.64,770365.99612316,205.5,17769353.08049826,203.7032178
508,4.079353010999999,409.0,0.18200000000000005,5267741356.543711,nan,0,126679095.0,727377.85,800056.79592363,204.5,16888926.110446844,203.96765054999997
509,4.0627906961999996,408.0,0.18400000000000005,5399415191.185019,nan,0,131673836.0,733711.62,817577.25830376,204.0,13362053.845899114,203.13953481
510,4.018090750800001,405.0,0.18999999999999995,5526780113.869796,nan,0,127364925.0,749627.0,837407.41669252,202.5,17465736.540991597,200.90453754000004
511,4.0447668194,407.0,0.18600000000000005,5660990207.7850485,nan,0,134210088.0,770268.65,863786.23793027,203.5,18112292.522289142,202.23834097000002
512,4.081106426400001,410.0,0.18000000000000005,5800504429.275374,nan,0,139514219.0,789624.4,875032.21948316,205.0,17833827.884341788,204.05532132000002
513,4.0670748967999995,409.0,0.18200000000000005,5942980891.169148,nan,0,142476458.0,809340.52,897629.96793754,204.5,16983377.83675573,203.35374484
514,4.0824886696,410.0,0.18000000000000005,6088824899.279779,nan,0,145844012.0,827481.73,927014.76638281,205.0,16457843.150240315,204.12443348
515,4.0780456416,409.0,0.18200000000000005,6237441643.26643,nan,0,148616742.0,851191.78,947143.57549329,204.5,16142223.276097247,203.90228208
516,4.0959577672,412.0,0.17600000000000005,6390910158.034786,nan,0,153468519.0,871056.21,971420.74115573,206.0,15374910.338750098,204.79788836
517,4.0872939252,410.0,0.18000000000000005,6543386805.578803,nan,0,152476642.0,888176.42,993166.5990012,205.0,21327363.475685626,204.36469626000002
518,4.054508823000001,409.0,0.18200000000000005,6701749834.287516,nan,0,158363030.0,915952.19,1021892.14709738,204.5,25182207.401527446,202.72544115000002
519,4.0660320986,408.0,0.18400000000000005,6862854136.097037,nan,0,161104295.0,935310.98,1051906.9880896,204.0,26996235.67857384,203.30160493
520,4.0616338008,408.0,0.18400000000000005,7027778009.314978,nan,0,164923877.0,958909.4,1076748.45406462,204.0,25518323.601116896,203.08169004
521,4.051251887599999,407.0,0.18600000000000005,7197160303.313465,nan,0,169382296.0,980470.92,1097153.34654074,203.5,23067551.713381566,202.56259437999998
522,4.0517315358,406.0,0.18799999999999994,7369009721.1403265,nan,0,171849413.0,1007175.51,1128126.12478118,203.0,24084984.167376243,202.58657679
523,4.0297599286,407.0,0.18600000000000005,7548795895.302634,nan,0,179786170.0,1031830.41,1130905.56413746,203.5,24418413.899918295,201.48799642999998
524,4.0124251950000005,404.0,0.19199999999999995,7733165771.008016,nan,0,184369879.0,1057295.36,1172393.20379416,202.0,23130689.66440168,200.62125975
525,4.0280859416,406.0,0.18799999999999994,7918230590.676001,nan,0,185064824.0,1078073.12,1202870.74237021,203.0,24332007.79090701,201.40429708
526,4.0334063076,406.0,0.18799999999999994,8111766826.911817,nan,0,193536238.0,1107958.85,1234771.24276119,203.0,24472346.691740092,201.67031538
527,4.0127721198,405.0,0.18999999999999995,8310284631.523359,nan,0,198517803.0,1136465.44,1274602.11857545,202.5,26632320.222712155,200.63860599
528,4.031240405,406.0,0.18799999999999994,8512785096.104254,nan,0,202500466.0,1155154.13,1304685.36340605,203.0,28801060.406153817,201.56202025000002
529,4.020410505199999,405.0,0.18999999999999995,8722754346.90182,nan,0,209969254.0,1193970.35,1322382.6310731,202.5,26676607.007217456,201.02052525999994
530,4.0241478384,406.0,0.18799999999999994,8930831892.924898,nan,0,208077549.0,1224149.59,1357891.54778475,203.0,31760172.528243434,201.20739192000002
531,4.027115803,405.0,0.18999999999999995,9151159845.6499,nan,0,220327947.0,1224149.59,1405727.7092833,202.5,29121130.130946424,201.35579015000002
532,4.0560448752000005,407.0,0.18600000000000005,9373306965.644487,nan,0,222147124.0,1285103.9,1431880.50140512,203.5,29496754.831988342,202.80224376
533,4.0507259228,407.0,0.18600000000000005,9600597103.900429,nan,0,227290135.0,1312187.92,1460141.87018139,203.5,31279013.388691362,202.53629614
534,4.0547072068,407.0,0.18600000000000005,9835122540.051588,nan,0,234525434.0,1349769.22,1512373.75968142,203.5,29970369.87450534,202.73536033999997
535,4.016923687599999,405.0,0.18999999999999995,10070383990.91284,nan,0,235261444.0,1379112.51,1533294.08349276,202.5,35753669.95489245,200.84618437999998
536,4.0447053124000005,407.0,0.18600000000000005,10316918850.60978,nan,0,246534855.0,1417292.75,1574466.49627453,203.5,33734673.1683137,202.23526562
537,4.0665219688,408.0,0.18400000000000005,10565615124.81722,nan,0,248696272.0,1446695.59,1613598.91558243,204.0,34760049.828310795,203.32609844
538,4.0544864768,407.0,0.18600000000000005,10825624154.138407,nan,0,260009030.0,1477178.89,1656543.4328437,203.5,30207239.23664732,202.72432384
539,4.041652000199999,408.0,0.18400000000000005,11085821926.968422,nan,0,260197773.0,1515379.17,1684911.50915187,204.0,34973699.987164296,202.08260000999996
540,4.0691155776,407.0,0.18600000000000005,11360779870.986792,nan,0,274957942.0,1554660.33,1729810.03214057,203.5,33735336.74484304,203.45577888
541,4.0308499252,405.0,0.18999999999999995,11642956179.913996,nan,0,282176310.0,1602137.39,1788920.88781682,202.5,29419355.082034312,201.54249626
542,4.0259053458,405.0,0.18999999999999995,11922105539.033098,nan,0,279149355.0,1635106.83,1807642.71986142,202.5,34722821.59308918,201.29526729
543,4.0324690514,404.0,0.19199999999999995,12210443621.783735,nan,0,288338087.0,1687429.73,1846437.17197739,202.0,42544803.0963965,201.62345256999998
544,4.027763530600001,405.0,0.18999999999999995,12516922164.335676,nan,0,306478536.0,1729419.55,1897435.9362183,202.5,35743485.0980144,201.38817653
545,4.0504342556,406.0,0.18799999999999994,12824642040.432735,nan,0,307719873.0,1757623.42,1965117.41545659,203.0,35843325.286016986,202.52171278
546,4.0726535753999995,411.0,0.17800000000000005,13134062033.336308,nan,0,309419993.0,1806484.74,1990324.48277175,205.5,38948217.69891796,203.63267876999998
547,4.100742942999999,412.0,0.17600000000000005,13461545290.722313,nan,0,327483254.0,1849207.31,2061782.07142029,206.0,33737351.17146346,205.03714714999998
548,4.0874171,410.0,0.18000000000000005,13790348823.334854,nan,0,328803533.0,1892127.72,2097306.83313389,205.0,39615121.00783273,204.37085499999998
549,4.107466448,412.0,0.17600000000000005,14126487592.099424,nan,0,336138766.0,1935477.5,2136754.95925555,206.0,41329301.29642093,205.37332240000003
550,4.0732791356,412.0,0.17600000000000005,14473332439.788698,nan,0,346844844.0,1980357.04,2230247.34661604,206.0,40911819.572421096,203.66395678
551,4.110564553,412.0,0.17600000000000005,14833324332.039307,nan,0,359991890.0,2030025.2,2261220.26632383,206.0,36444922.739737295,205.52822765
552,4.0737755084,410.0,0.18000000000000005,15197881715.637787,nan,0,364557381.0,2079091.01,2322272.44393997,205.0,38554384.17167637,203.68877541999998
553,4.062507548399999,410.0,0.18000000000000005,15573229683.852974,nan,0,375347962.0,2119679.67,2362182.21933491,205.0,40436817.72732236,203.12537741999998
554,4.058107507799999,410.0,0.18000000000000005,15952280414.465782,nan,0,379050732.0,2160771.94,2455748.39889825,205.0,49614937.736890025,202.90537538999996
555,4.0937849502,410.0,0.18000000000000005,16341134273.114653,nan,0,388853860.0,2241132.5,2492655.20546646,205.0,56386913.600919925,204.68924751
556,4.055138702800001,407.0,0.18600000000000005,16746352512.131208,nan,0,405218246.0,2295282.48,2577183.43807818,203.5,51238083.54671052,202.75693514000002
557,4.071429498400001,408.0,0.18400000000000005,17159953913.736662,nan,0,413601402.0,2397196.38,2631219.38104366,204.0,43872355.995996416,203.57147492
558,4.058109494600001,408.0,0.18400000000000005,17579183102.43406,nan,0,419229188.0,2417664.66,2706215.27876978,204.0,44217916.2222765,202.90547473000004
559,4.0183191304,406.0,0.18799999999999994,18008342847.62864,nan,0,429159745.0,2480870.68,2760425.56964205,203.0,52884256.57947643,200.91595652
560,4.0466790292,407.0,0.18600000000000005,18448610015.066433,nan,0,440267169.0,2544861.51,2821874.81820838,203.5,61619905.001562744,202.33395146
561,4.045294307800001,407.0,0.18600000000000005,18898255086.42313,nan,0,449645067.0,2611264.32,2929974.09112673,203.5,67435426.3382304,202.26471539000002
562,4.0270479828,407.0,0.18600000000000005,19370294512.11707,nan,0,472039429.0,2676250.54,2979499.99523107,203.5,53151637.25358734,201.35239914
563,4.070186784,409.0,0.18200000000000005,19843807292.65662,nan,0,473512787.0,2741759.47,3061190.95557596,204.5,51667705.845247746,203.5093392
564,4.024298240400001,408.0,0.18400000000000005,20326774930.392807,nan,0,482967634.0,2741759.47,3115207.27316094,204.0,59189369.59872926,201.21491202000004
565,4.0543258664,407.0,0.18600000000000005,20821406092.55512,nan,0,494631164.0,2871217.84,3207055.49407584,203.5,70332253.24901894,202.71629332
566,4.035928391000001,407.0,0.18600000000000005,21347554260.022064,nan,0,526148166.0,2939723.78,3273440.08021646,203.5,61057094.186278336,201.79641955000002
567,4.011020548,403.0,0.19399999999999995,21874692383.073086,nan,0,527138119.0,2998218.05,3371497.73701011,201.5,68834288.29779993,200.5510274
568,3.9750384372000003,402.0,0.19599999999999995,22408908721.13503,nan,0,534216336.0,3082777.58,3432484.06372071,201.0,73314459.39881709,198.75192186
569,4.0055511374,404.0,0.19199999999999995,22964122931.288074,nan,0,555214206.0,3156550.15,3542001.15407754,202.0,69067704.64729151,200.27755687
570,3.9858479641999995,403.0,0.19399999999999995,23521969816.72644,nan,0,557846884.0,3229808.57,3604948.32630814,201.5,72431528.6341796,199.29239821
571,3.9981864554,402.0,0.19599999999999995,24102139225.054462,nan,0,580169408.0,3305186.83,3692816.96521611,201.0,64939386.07004999,199.90932277
572,3.9759309333999995,402.0,0.19599999999999995,24683599256.83236,nan,0,581460034.0,3383045.33,3808311.30370117,201.0,72165996.74642906,198.79654666999997
573,3.9766959504000003,400.0,0.19999999999999996,25288539169.26975,nan,0,604939911.0,3473827.34,3885314.85445229,200.0,75145160.7921912,198.83479752000002
574,3.9891163130000002,401.0,0.19799999999999995,25896215029.133553,nan,0,607675864.0,3549820.8,3914118.86366015,200.5,83128895.24065737,199.45581565
575,3.9750406972000003,402.0,0.19599999999999995,26531172371.49355,nan,0,634957340.0,3653194.1,4040062.09885207,201.0,77605487.22930229,198.75203486
576,3.9593070324,403.0,0.19399999999999995,27185321112.051327,nan,0,654148742.0,3713341.7,4167538.2295919,201.5,76739221.30887857,197.96535162
577,3.9779403347999995,400.0,0.19999999999999996,27834699649.831814,nan,0,649378538.0,3830006.13,4248955.26663731,200.0,96534524.30506767,198.89701673999997
578,3.9707783179999994,399.0,0.20199999999999996,28515862604.9707,nan,0,681162957.0,3912671.34,4314919.3013906,199.5,92606835.35935031,198.53891589999998
579,3.9826371116000003,399.0,0.20199999999999996,29223549409.743286,nan,0,707686800.0,3998846.82,4485601.25937461,199.5,83447651.42928691,199.13185558
580,3.9541464276,398.0,0.20399999999999996,29932382274.919304,nan,0,708832861.0,4100875.27,4607642.09609339,199.0,89763463.74197613,197.70732138
581,3.9664171640000006,400.0,0.19999999999999996,30663571214.549793,nan,0,731188936.0,4198160.89,4680306.79865899,200.0,91536748.86098342,198.32085820000003
582,3.9680982961999995,399.0,0.20199999999999996,31410102671.506676,nan,0,746531458.0,4287876.05,4758156.53661514,199.5,90082748.86404197,198.40491480999998
583,3.9802287690000004,400.0,0.19999999999999996,32166285590.6539,nan,0,756182918.0,4384404.25,4900535.51336888,200.0,92390578.47404422,199.01143845
584,3.9634809316000004,400.0,0.19999999999999996,32942529855.47754,nan,0,776244271.0,4492654.47,5016994.07980578,200.0,98033487.5415041,198.17404658
585,3.9882102171999994,401.0,0.19799999999999995,33750654111.653828,nan,0,808124259.0,4596257.25,5166580.79393424,200.5,90869912.7887904,199.41051085999996
