t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
481,4.906111999999999,490.0,0.020000000000000018,218.17982270920507,328718035.83083993,0,9860011.341899998,0,42803.77,47838.1442,245.0,7013467.957160201,245.30559999999997,25.5148,219.4852,9860043.289791578,21561.878487959184,1673.5553000000002,16149.445
482,4.880342,490.0,0.020000000000000018,209.73884132937357,335395407.54258,0,9723860.151800003,0,44400.13,48884.9032,245.0,7391643.3106673,244.01709999999997,34.2215,210.7785,9723815.886340776,22093.01339081633,1673.5553000000002,16149.445
483,4.852452,480.0,0.040000000000000036,216.8715545654184,343120772.3376,0,10266694.613900002,2,45192.28,50347.1839,240.0,7218204.17228819,242.62260000000003,20.8384,219.16160000000005,10274713.068374414,22405.594812500003,1753.3972999999999,16735.553000000004
484,4.8053680000000005,485.0,0.030000000000000027,201.5677624982887,349550122.19164,0,9763899.582300002,1,45192.28,51553.7238,242.5,7801178.379660986,240.2684,38.2545,204.24549999999996,9767132.272828631,22980.761637319585,1785.4359,17533.973
485,4.79831,485.0,0.030000000000000027,213.88650451047678,357340241.6791402,0,10589940.040000003,1,47376.95,52688.3412,242.5,7767512.164269262,239.91549999999998,25.755199999999995,216.74479999999997,10593522.325641768,23240.76821546392,1821.0427,17854.359000000004
486,4.767302,482.0,0.03600000000000003,215.322941998536,365545467.93586,0,10905468.747399999,1,47953.9,53522.0816,241.0,7648572.649490616,238.3651,23.429800000000004,217.57020000000006,10907877.294745917,23702.525909958506,1845.0465000000002,18210.427000000003
487,4.81819,488.0,0.02400000000000002,210.28564363430812,373379525.55524004,0,10900896.478099996,0,48455.83,55433.1582,244.0,7794535.651056274,240.9095,31.551399999999997,212.4486,10900931.738758126,24154.82795327869,1845.0465000000002,18210.427000000003
488,4.88376,493.0,0.014000000000000012,209.4386463182809,381200656.3480401,0,11103288.263,0,49528.71,56252.8398,246.5,7989668.232517724,244.188,34.58539999999999,211.91459999999998,11103291.908382995,24675.026532657204,1845.0465000000002,18210.427000000003
489,4.913282,484.0,0.03200000000000003,203.7233450240049,389059195.98186004,0,11031084.456899999,2,52096.39,56782.1481,242.0,8119249.4896635385,245.6641,36.9159,205.0841,11036211.892716145,24788.04212520661,1895.8356,18450.465
490,4.7873399999999995,488.0,0.02400000000000002,203.33404899270647,396969552.85758,0,11285209.0964,0,53014.53,59042.6117,244.0,8407848.898411578,239.367,38.35,205.65,11285169.271351185,25416.023561065573,1895.8356,18450.465
491,4.835251999999999,487.0,0.026000000000000023,211.89402722763708,405987955.55850005,0,11989117.700399997,1,53014.53,60890.6085,243.5,8183688.933057018,241.76259999999994,28.930900000000005,214.5691,11991461.325307742,25794.679999589323,1919.0385999999999,18958.356
492,4.861868,489.0,0.02200000000000002,208.79177103179524,414872700.4797401,0,12121264.278800003,0,55500.64,61938.1396,244.5,8176456.73074209,243.0934,33.1339,211.3661,12121264.402220502,26448.938201635992,1919.0385999999999,18958.356
493,4.88345,487.0,0.026000000000000023,205.28622654165991,423513315.23752004,0,12130374.143599996,1,56591.79,62596.1071,243.5,8435202.465760037,244.17249999999999,35.7182,207.78179999999998,12133347.214972673,27092.522999383986,1948.9318,19190.386
494,4.81711,486.0,0.028000000000000025,204.65631560189334,432315299.58784,0,12408381.171900002,0,57705.47,64290.7685,243.0,8693183.361608265,240.85549999999998,35.686099999999996,207.3139,12408396.614439502,27845.888393209872,1948.9318,19190.386
495,4.821491999999999,489.0,0.02200000000000002,201.52176076218103,440920643.8271402,0,12498288.029499998,0,58966.72,65948.959,244.5,9223129.370799169,241.07459999999998,41.3024,203.19760000000002,12498318.720731325,28408.127226584867,1948.9318,19190.386
496,4.861402000000001,489.0,0.02200000000000002,212.53631198645866,450928007.9541001,0,13469150.4817,0,60630.41,67884.4134,244.5,9027157.340571918,243.07010000000002,29.859799999999993,214.6402,13469171.800374456,29114.737709815952,1948.9318,19190.386
497,4.902712,490.0,0.020000000000000018,205.84708327765253,460364736.5776399,0,13346311.432799997,0,60630.41,68339.0445,245.0,9211170.296194533,245.1356,37.7279,207.2721,13346292.644288087,29768.63664387755,1948.9318,19190.386
498,4.87479,492.0,0.016000000000000014,207.81415022209546,470259756.9543801,0,13793166.641299998,0,63090.89,70908.8633,246.0,9292281.115782436,243.7395,35.9786,210.02140000000003,13793177.580517868,30350.974751219514,1948.9318,19190.386
499,4.901747999999999,490.0,0.020000000000000018,203.84047138358986,479834299.4428602,0,13769230.575099993,0,64835.96,72026.6736,245.0,9683435.428115832,245.08739999999995,38.199600000000004,206.80039999999997,13769279.557560636,31040.96438102041,1948.9318,19190.386
500,4.854364,485.0,0.030000000000000027,206.4961091058872,489972213.4681403,0,14222477.8606,0,64835.96,73503.2529,242.5,9976342.65750584,242.71820000000002,33.5958,208.90419999999995,14222540.820600778,31881.53839958763,1948.9318,19190.386
501,4.775987999999999,486.0,0.028000000000000025,205.82995078954357,500178625.23654014,0,14425393.499000005,0,67549.29,74824.4589,243.0,10307483.017914021,238.79939999999996,34.08429999999999,208.9157,14425367.860056933,32426.536069547325,1948.9318,19190.386
502,4.7984160000000005,484.0,0.03200000000000003,206.28218302919885,510791341.2994602,0,14809698.0264,0,67549.29,76270.6346,242.0,10663784.59349752,239.9208,32.8143,209.18570000000003,14809706.96475006,33150.29005082645,1948.9318,19190.386
503,4.851568,483.0,0.03400000000000003,205.57189431411396,521546095.18104005,0,15047374.399600001,1,68875.59,77677.4363,241.5,10860251.036105104,242.57840000000002,33.44819999999999,208.0518,15050698.027507642,33810.6004921325,1981.813,19489.318
504,4.8091680000000006,482.0,0.03600000000000003,208.99430515895062,532970184.26112014,0,15584591.367100002,0,68875.59,79799.1063,241.0,10953402.202398991,240.4584,29.929200000000005,211.07080000000002,15584629.643817462,34498.28917157677,1981.813,19489.318
505,4.829076,482.0,0.03600000000000003,206.49833084420214,544391050.8948401,0,15737403.603400001,1,73213.79,80952.7853,241.0,11125067.059520204,241.4538,32.4673,208.5327,15741132.592933422,35075.6428473029,2019.6943999999999,19818.129999999997
506,4.755999999999999,483.0,0.03400000000000003,208.61784552917624,556412564.05392,0,16255954.783100002,1,73213.79,82456.297,241.5,11103503.39283639,237.79999999999998,30.2491,211.25089999999997,16260117.586596435,35691.9367505176,2061.2385999999997,20196.943999999996
507,4.812532,485.0,0.030000000000000027,202.17261931445512,567863200.6899999,0,16089128.916599996,0,74569.64,84331.9895,242.5,11506132.325648846,240.6266,37.22650000000001,205.2735,16089058.87735223,36102.67095628866,2061.2385999999997,20196.943999999996
508,4.791094,485.0,0.030000000000000027,203.01132140695262,579600669.4172602,0,16461309.444699999,0,74569.64,86588.9469,242.5,11938005.665663457,239.5547,37.152100000000004,205.34790000000004,16461407.299769241,36892.553140618555,2061.2385999999997,20196.943999999996
509,4.825302,485.0,0.030000000000000027,206.59708251106935,592090052.2972001,0,17101153.579299998,1,77942.12,88534.2368,242.5,11958549.445035173,241.2651,33.917300000000004,208.58270000000002,17105107.61038959,37716.89394391753,2100.7147999999997,20612.386
510,4.809036,488.0,0.02400000000000002,207.7326923001501,605041897.6094201,0,17620973.305900004,0,77942.12,90138.4397,244.0,11946374.065404253,240.4518,33.335800000000006,210.66420000000002,17620948.779700246,38454.72671803278,2100.7147999999997,20612.386
511,4.833054000000001,483.0,0.03400000000000003,200.3391524333787,617322722.8855402,0,17326376.139899995,1,79580.8,91571.618,241.5,12241704.6609276,241.6527,38.110699999999994,203.3893,17329707.734633178,39144.206574948235,2134.3509,21007.148
512,4.7855859999999995,484.0,0.03200000000000003,199.88439987915368,629613892.0383798,0,17554163.710799992,0,82794.53,92591.8103,242.0,12939836.973762104,239.27929999999998,39.5373,202.46270000000004,17554193.586920794,39889.102327685956,2134.3509,21007.148
513,4.763490000000001,482.0,0.03600000000000003,200.59161580691494,642348387.3777798,0,17891506.781,1,82835.83,96078.9519,241.0,13461191.526900772,238.17450000000002,38.388600000000004,202.61139999999997,17896902.296903685,40394.64080165975,2188.5297,21343.509
514,4.770418,482.0,0.03600000000000003,205.84924254544623,656212734.6838801,0,18771370.0635,1,84825.11,97483.4569,241.0,13557486.304066444,238.5209,33.324299999999994,207.67570000000003,18775764.513302468,41336.346075103735,2233.3574999999996,21885.297
515,4.7927539999999995,486.0,0.028000000000000025,208.83642711088166,670804727.43668,0,19458213.326499995,0,87821.73,98232.8515,243.0,13409049.26844375,239.6377,31.967200000000002,211.03280000000004,19458241.075508524,42042.78031872428,2233.3574999999996,21885.297
516,4.872802000000001,491.0,0.018000000000000016,204.52095015697552,684674013.4721601,0,19446845.879100002,1,89220.59,100762.0731,245.5,13698027.477666525,243.64010000000005,38.66870000000001,206.83130000000003,19450427.311006468,43044.8809509165,2268.4073,22333.574999999997
517,4.87774,488.0,0.02400000000000002,204.77021093935383,698798238.6028199,0,19855922.2212,1,91930.34,103802.1143,244.0,14143506.756054202,243.88700000000003,38.1532,205.8468,19860967.69133892,44295.97308913934,2318.7453,22684.072999999997
518,4.870736000000001,488.0,0.02400000000000002,197.95816705609516,712102882.7675397,0,19674850.7599,0,95102.37,105424.7335,244.0,15141402.0277685,243.53680000000003,43.58710000000001,200.41289999999995,19674852.99815529,45307.555744057376,2318.7453,22684.072999999997
519,4.888308,486.0,0.028000000000000025,207.61845301089642,727518237.2226397,0,21063657.843000002,1,96804.14,108142.4235,243.0,14994947.377456171,244.4154,33.6579,209.34210000000002,21067085.93035965,46294.711239300406,2353.4546000000005,23187.453
520,4.858445999999999,494.0,0.01200000000000001,208.85517166646432,743038637.6616198,0,21594927.319100004,0,96804.14,109878.2854,247.0,15047636.986754077,242.92229999999995,36.16760000000001,210.8324,21594884.920758124,47268.15533481781,2353.4546000000005,23187.453
521,4.91962,489.0,0.02200000000000002,208.12667159611865,758788155.2865002,0,21884423.457100008,2,100928.25,112041.3203,244.5,15062902.928655678,245.981,33.9473,210.55269999999996,21891685.09818815,48348.55745991821,2425.1393000000003,23534.546
522,4.8566020000000005,491.0,0.018000000000000016,202.99433728075766,773801343.6773001,0,21766378.756,0,103396.46,114607.2951,245.5,15677077.742563285,242.83010000000002,40.298399999999994,205.2016,21766258.795858648,49218.520101833,2425.1393000000003,23534.546
523,4.874276,489.0,0.02200000000000002,206.1696856049834,790215370.51578,0,22603993.472099993,2,104409.75,116108.6116,244.5,15669226.868311027,243.7138,36.140600000000006,208.35940000000002,22613554.404057007,49638.36689427403,2520.0479,24251.393
524,4.892032,490.0,0.020000000000000018,203.07852256625466,806032896.67544,0,22693958.706699997,1,106659.57,118330.8612,245.0,16490683.823452182,244.60160000000002,39.064499999999995,205.93549999999996,22695620.314957116,51084.896964081636,2536.4422,25200.479000000003
525,4.817438000000001,489.0,0.02200000000000002,203.30935332011848,822322805.0687397,0,23127205.711500004,1,106659.57,121426.3299,244.5,17270508.96123957,240.87190000000004,38.6924,205.80759999999998,23133009.722396884,51818.12246912066,2593.6077999999998,25364.422000000002
526,4.849723999999999,482.0,0.03600000000000003,212.40833041719404,841024042.4599,0,24653088.5117,2,110612.59,124549.6627,241.0,17058332.94116493,242.48619999999997,27.051500000000004,213.9485,24663365.49983837,53266.228070331956,2696.1351,25936.078
527,4.820812000000001,487.0,0.026000000000000023,205.70720670602148,858627599.0620399,0,24425104.6313,1,110612.59,127029.6056,243.5,17481122.41545712,241.04060000000004,35.9655,207.5345,24428573.515613813,54130.66064517454,2729.5145,26961.351000000002
528,4.860674,483.0,0.03400000000000003,201.32564158440715,875929886.5469201,0,24468968.222099993,1,110612.59,128618.269,241.5,18305306.084233217,243.0337,38.97379999999999,202.52620000000002,24476190.281309668,55366.16007225674,2802.7825000000003,27295.145000000004
529,4.85358,490.0,0.020000000000000018,206.39916542048263,894304781.05494,0,25661245.2709,0,118754.1,132915.4104,245.0,18768340.183516264,242.679,35.6722,209.32779999999997,25661430.950784665,56766.01424408163,2802.7825000000003,27295.145000000004
530,4.87062,489.0,0.02200000000000002,205.58878455881705,912784262.9932,0,26090808.032199997,0,121575.13,135640.6738,244.5,19585652.327406276,243.53099999999998,35.6532,208.8468,26090903.715996157,58249.432555623716,2802.7825000000003,27295.145000000004
531,4.8645439999999995,485.0,0.030000000000000027,209.7176286363707,933211992.5618799,0,27248694.826099996,2,124329.14,139023.5264,242.5,19339980.837924898,243.22719999999998,30.556399999999996,211.94360000000003,27258505.53945761,59010.1466356701,2900.451,28027.825000000004
532,4.757726,483.0,0.03400000000000003,206.55998082364385,953605736.8618399,0,27345968.794200003,2,124329.14,140808.9787,241.5,19043678.50671809,237.8863,32.57,208.93,27357264.161643058,59687.36962650103,3011.9811000000004,29004.51
533,4.8266,489.0,0.02200000000000002,207.71265212212418,974474814.4847597,0,28107329.905899998,0,126908.21,143554.526,244.5,18838115.721712522,241.32999999999998,34.728100000000005,209.77190000000002,28107355.24514114,60785.51371717791,3011.9811000000004,29004.51
534,4.87179,486.0,0.028000000000000025,210.00372072616796,996213712.6934401,0,29000481.460599992,2,131419.85,147393.0097,243.0,18290076.933739804,243.5895,30.637800000000002,212.36219999999997,29009923.51780181,62678.94736707819,3105.6674,30119.810999999994
535,4.831842,485.0,0.030000000000000027,194.75362650567698,1014721493.91368,0,27511033.675799996,0,131419.85,150083.8633,242.5,20182554.58008533,241.5921,45.715999999999994,196.78399999999993,27511106.173710737,63942.431744742265,3105.6674,30119.810999999994
536,4.82878,486.0,0.028000000000000025,203.04139318679083,1035727531.1427599,0,29337126.637599997,0,135318.46,154842.76,243.0,20879147.642561495,241.439,37.397800000000004,205.6022,29337219.767562106,65433.72575843621,3105.6674,30119.810999999994
537,4.850280000000001,486.0,0.028000000000000025,206.23204408664432,1057646287.3425997,0,30449880.24280001,2,138140.05,157158.6441,243.0,21520163.153552625,242.514,33.6481,209.35190000000003,30451221.22908448,67677.01283374486,3118.6049,31056.673999999995
538,4.802964,485.0,0.030000000000000027,209.54036642453585,1081371428.69672,0,31660371.220900003,0,143039.44,161990.6913,242.5,21467247.6497963,240.14820000000003,29.6795,212.82050000000007,31660543.06338636,68584.5914298969,3118.6049,31056.673999999995
539,4.805726000000001,485.0,0.030000000000000027,199.31362507490292,1102454311.1801205,0,30629821.234,1,144488.86,163276.8284,242.5,22858923.830514997,240.28630000000004,40.2767,202.22330000000002,30635889.028997235,70207.82626350517,3178.1168999999995,31186.049
540,4.810286,485.0,0.030000000000000027,200.97986445848457,1124642577.7121403,0,31593893.722400002,1,151095.2,166720.1557,242.5,23998669.774142303,240.5143,39.6894,202.81060000000002,31595840.636034004,71506.68488309279,3197.0287999999996,31781.168999999994
541,4.817381999999999,485.0,0.030000000000000027,206.4758926175546,1149193666.2344005,0,33057799.773700006,2,151095.2,169896.8104,242.5,23697620.311290447,240.86909999999997,33.149499999999996,209.35049999999998,33067126.92264874,72067.9403513402,3288.2786999999994,31970.287999999993
542,4.784798,482.0,0.03600000000000003,203.43509236498772,1173266209.8010802,0,33191005.2936,0,153706.95,173751.3784,241.0,24500299.218158957,239.23990000000003,34.654500000000006,206.34550000000004,33191000.362961445,74006.77585435685,3288.2786999999994,31970.287999999993
543,4.82358,487.0,0.026000000000000023,213.44722700698355,1200392792.4458404,0,35604661.05419999,0,157208.99,175356.7747,243.5,23735536.584938966,241.17899999999997,28.303100000000004,215.19690000000003,35604827.63300748,75896.9348106776,3288.2786999999994,31970.287999999993
544,4.837808,488.0,0.02400000000000002,210.31118749516835,1226779486.8002403,0,35805242.63300001,0,163026.27,180912.8003,244.0,23795326.410114072,241.8904,32.3183,211.6817,35805082.354521975,77997.42292008197,3288.2786999999994,31970.287999999993
545,4.885981999999999,489.0,0.02200000000000002,210.30351087104498,1253426144.83422,0,36652398.079100005,0,166808.57,185949.1136,244.5,23918612.917847533,244.29909999999998,32.4533,212.04670000000002,36652382.972768545,80424.65952638038,3288.2786999999994,31970.287999999993
546,4.859076,488.0,0.02400000000000002,206.6612041841248,1279646069.1392205,0,36733062.02849999,1,170248.11,191162.1098,244.0,24611631.504763685,242.9538,34.7029,209.29709999999997,36739685.34311385,81761.44948012294,3353.3466,32882.787
547,4.846758,487.0,0.026000000000000023,204.03833673249966,1305483849.6770604,0,37061644.214800015,0,170248.11,193021.0544,243.5,25882460.722026672,242.33790000000002,37.48069999999999,206.01930000000002,37061684.9630915,83928.4990735113,3353.3466,32882.787
548,4.841931999999999,488.0,0.02400000000000002,206.64297867696501,1332524100.1632001,0,38397801.62080002,0,174283.27,197556.1497,244.0,27123545.859052204,242.09659999999997,34.926300000000005,209.0737,38397756.01294032,86220.88612971311,3353.3466,32882.787
549,4.863564,490.0,0.020000000000000018,201.73054651907984,1357861569.9338202,0,38205377.709400006,0,174283.27,201875.0821,245.0,29563951.720568508,243.1782,41.0174,203.98260000000002,38205089.22861412,88637.1634822449,3353.3466,32882.787
550,4.846011999999999,486.0,0.028000000000000025,206.49533444611788,1385673830.3938806,0,39963730.3322,0,177777.37,207615.3285,243.0,30826541.792821445,242.30059999999995,34.8341,208.1659,39963812.94763312,90786.94267057611,3353.3466,32882.787
551,4.82869,489.0,0.02200000000000002,211.51034290777932,1415437834.2624204,0,41777371.20230001,1,177777.37,212411.6549,244.5,31319175.395058308,241.43449999999999,30.129700000000003,214.37030000000004,41785124.59785144,92914.65091124743,3430.8561999999997,33533.466
552,4.882016,490.0,0.020000000000000018,215.0967515721187,1446496339.7551804,0,43332160.329199985,0,185816.89,214597.2748,245.0,31803201.76220102,244.1008,27.3057,217.6943,43332301.65281817,95794.65938734694,3430.8561999999997,33533.466
553,4.87952,490.0,0.020000000000000018,216.25736975598875,1478753448.3524199,0,44675858.70430001,0,185816.89,218659.1846,245.0,31880002.500166737,243.976,26.2769,218.7231,44675821.9518135,98284.56545000001,3430.8561999999997,33533.466
554,4.902755999999999,491.0,0.018000000000000016,214.4203268741232,1511507161.2100208,0,45306643.939500004,1,201454.93,224130.1813,245.5,31562755.581267834,245.13779999999997,29.148999999999997,216.35099999999994,45312479.04906237,99385.43021079431,3489.1043999999997,34308.562000000005
555,4.901292000000001,490.0,0.020000000000000018,206.47252122458772,1541722472.2018003,0,44665329.7176,0,206332.9,231498.1194,245.0,33539468.418152846,245.06460000000004,36.19369999999999,208.8063,44665227.45343644,102412.82142836734,3489.1043999999997,34308.562000000005
556,4.865234,489.0,0.02200000000000002,211.31712225428964,1574702944.6186006,0,46790180.890499994,0,206332.9,234485.55,244.5,34380174.7194413,243.2617,31.5335,212.9665,46790001.308701366,104789.06582024539,3489.1043999999997,34308.562000000005
557,4.896275999999999,489.0,0.02200000000000002,202.25386019754137,1604693673.6543,0,45820875.047999986,0,216325.29,239981.7522,244.5,37279306.32353224,244.8138,40.468700000000005,204.03130000000002,45820957.45610955,107335.063498364,3489.1043999999997,34308.562000000005
558,4.862914,488.0,0.02400000000000002,217.85578390419,1642260511.2754803,0,50496407.870100014,0,221420.78,247584.073,244.0,36400189.86547611,243.1457,24.386300000000006,219.6137,50496560.03801437,109276.0175102459,3489.1043999999997,34308.562000000005
559,4.921404000000001,489.0,0.02200000000000002,216.14444081101936,1679245319.5333998,0,51227592.04640001,0,226551.71,252523.7165,244.5,36215458.14550809,246.07020000000003,26.9199,217.5801,51227508.739858955,112934.2687640082,3489.1043999999997,34308.562000000005
560,4.898954000000001,482.0,0.03600000000000003,203.55720182135792,1712613467.7684808,0,49247491.4276,3,228661.62,254638.81,241.0,38185340.04637472,244.94770000000003,35.821,205.179,49264152.45899289,114683.27040373444,3654.2484000000004,34891.044
561,4.798958000000002,483.0,0.03400000000000003,212.21419784716693,1750305224.8339796,0,52467870.8685,1,231788.93,264705.2523,241.5,38928385.34486928,239.94790000000006,26.435800000000004,215.0642,52473869.07175779,117495.6739084886,3715.3197000000005,36542.484
562,4.821135999999999,484.0,0.03200000000000003,207.87297020756105,1787108045.7913604,0,52598243.28060001,1,236383.8,267254.2319,242.0,40690731.6244998,241.05679999999998,33.044700000000006,208.95529999999994,52603716.970618635,119574.41518119835,3768.0080000000003,37153.19699999999
563,4.8453360000000005,493.0,0.014000000000000012,209.60195020246667,1824645791.0274804,0,54168109.68590001,0,247268.42,274455.7138,246.5,41907489.17842823,242.26680000000005,35.276900000000005,211.22310000000002,54168113.95571108,121632.56024036513,3768.0080000000003,37153.19699999999
564,4.902588000000001,493.0,0.014000000000000012,215.3306262960456,1865637591.996721,0,56912358.43429998,0,247268.42,281408.0467,246.5,42095023.598172404,245.12940000000003,28.6264,217.87360000000004,56912193.75042281,124645.93146551722,3768.0080000000003,37153.19699999999
565,4.9200040000000005,492.0,0.016000000000000014,210.78693413277057,1905605283.7383208,0,57081106.0135,1,247268.42,284501.4107,246.0,42587265.44135131,246.0002,32.9696,213.03040000000001,57086280.387091406,127598.16886727641,3819.8150000000005,37680.08
566,4.898894,491.0,0.018000000000000016,218.50420978252785,1950411145.0968003,0,60468877.78060002,1,260675.98,294913.6789,245.5,41284252.56388237,244.9447,25.430699999999998,220.06929999999997,60477378.567930155,130423.86689735235,3901.2268000000004,38198.15
567,4.898689999999999,491.0,0.018000000000000016,212.45935152305452,1992201566.0318606,0,60175317.92819999,0,270824.57,298678.2951,245.5,43043827.56097933,244.93449999999999,30.920800000000003,214.57919999999996,60175102.54322837,135489.10659002038,3901.2268000000004,38198.15
568,4.858706000000001,490.0,0.020000000000000018,214.10354225729964,2035818963.9296007,0,61939855.4533,1,270824.57,308498.572,245.0,44126950.13338377,242.9353,28.1355,216.86450000000002,61947533.01754635,138519.0651391837,3977.6881999999996,39012.268
569,4.882403999999999,490.0,0.020000000000000018,219.79875706561185,2083633776.5922003,0,64919160.80400003,0,283231.13,314150.7137,245.0,43380804.52963756,244.12019999999995,24.0236,220.97640000000004,64919049.97375563,140897.29956040817,3977.6881999999996,39012.268
570,4.9258560000000005,488.0,0.02400000000000002,207.46662634460066,2125915533.3156796,0,62618184.09509998,2,289334.46,322088.8382,244.0,45927428.03357782,246.29280000000003,34.581399999999995,209.4186,62633166.31621061,144325.76772069675,4124.5368,39776.882
571,4.865286,488.0,0.02400000000000002,212.8478290534833,2171898992.1791005,0,65440336.348400004,1,289334.46,324616.5355,244.0,47473890.26511898,243.2643,29.215900000000005,214.78410000000008,65447530.14819076,147149.89049938525,4193.5376,41245.367999999995
572,4.929394,492.0,0.016000000000000014,215.9711047495821,2219885808.77766,0,67769775.01069999,0,295356.77,335230.1193,246.0,48273150.38941214,246.46970000000002,28.126099999999994,217.8739,67770058.45593572,150404.02118028456,4193.5376,41245.367999999995
573,4.856994,494.0,0.01200000000000001,207.4773335891837,2263706208.4879,0,66522461.6403,2,301895.14,343507.4099,247.0,51377028.087831646,242.8497,36.557199999999995,210.44280000000003,66538164.33164228,153684.27376983807,4350.4648,41935.376
574,4.893744000000001,488.0,0.02400000000000002,211.1358642302903,2311787227.5203395,0,69249832.75179999,2,313425.7,346849.4038,244.0,53007323.171268344,244.68720000000002,30.0937,213.90629999999996,69261923.26629145,156903.03262459015,4471.8899,43504.648
575,4.894596,488.0,0.02400000000000002,204.9397856716417,2357433869.9129996,0,68743860.55070001,2,320700.88,355551.3188,244.0,56631322.95587625,244.72979999999998,36.266600000000004,207.7334,68761674.0653056,160025.2184397541,4650.553800000001,44718.899
576,4.852537999999999,488.0,0.02400000000000002,212.30670363715393,2408129779.7865996,0,72792057.78599997,0,328044.33,365122.6148,244.0,58861615.87046159,242.62689999999998,29.7441,214.25590000000003,72792415.68531288,164610.23389590165,4650.553800000001,44718.899
577,4.838516,485.0,0.030000000000000027,213.44689274634806,2460935824.002579,0,74852424.1566,1,330215.7,375562.3833,242.5,60364556.54355719,241.9258,27.453999999999997,215.04600000000002,74863499.59670788,168924.36962041238,4762.1864000000005,46505.53799999999
578,4.859342000000001,486.0,0.028000000000000025,218.8933711813404,2518019440.2446194,0,78208753.68629998,1,342864.42,377502.8126,243.0,60279274.35934904,242.96710000000002,22.732799999999997,220.26719999999997,78217017.76411423,172206.05019197532,4842.3198,47621.863999999994
579,4.806576000000001,487.0,0.026000000000000023,215.23662918628102,2575081696.8922195,0,78984837.82099998,0,347331.34,391003.3362,243.5,61407127.681004025,240.32880000000003,25.261300000000002,218.23869999999994,78984963.83849521,174764.78733100614,4842.3198,47621.863999999994
580,4.8589519999999995,487.0,0.026000000000000023,218.52634164421622,2636579920.1696205,0,82161935.24450006,2,350735.95,400998.4985,243.5,58967598.57385504,242.9476,22.828900000000004,220.6711,82183512.19722474,177398.89150451744,5057.313300000001,48423.198
581,4.83436,486.0,0.028000000000000025,213.15368605662294,2696143398.78622,0,81548118.74,2,350735.95,405752.1664,243.0,58592767.059185565,241.718,27.361400000000007,215.63860000000008,81568732.19446868,179471.4714308642,5258.168100000001,50573.132999999994
582,4.859535999999999,486.0,0.028000000000000025,205.17107494876967,2751038105.79248,0,80315764.0247,2,376080.57,418752.0869,243.0,62082989.93681054,242.97679999999997,35.422700000000006,207.57730000000004,80335139.89240503,184513.72065473252,5454.924300000001,52581.681
583,4.854914000000001,488.0,0.02400000000000002,207.84252163310651,2809169212.309101,0,83396150.5234,0,382675.68,426712.8845,244.0,64949130.056805454,242.74570000000003,34.5013,209.49870000000004,83396338.73970088,188487.6320194672,5454.924300000001,52581.681
584,4.84628,490.0,0.020000000000000018,206.04794849952876,2867675810.5022206,0,84797916.11239997,1,383877.9,434274.2595,245.0,68461112.03120345,242.31400000000002,36.834900000000005,208.1651,84811399.80538352,192101.3281820408,5587.4156,54549.242999999995
585,4.90857,492.0,0.016000000000000014,217.35864796378561,2934819503.67062,0,91240217.59099999,0,391551.98,447388.0788,246.0,67919302.40737212,245.4285,26.0439,219.9561,91240373.564432,197334.75303943086,5587.4156,54549.242999999995
586,4.9170180000000006,494.0,0.01200000000000001,206.31333443741724,2994754996.4851413,0,88635191.54290004,0,411610.02,457161.8304,247.0,71740383.48030855,245.85090000000002,39.1972,207.80280000000002,88635508.37708075,201635.3278597166,5587.4156,54549.242999999995
587,4.9363779999999995,493.0,0.014000000000000012,212.82423205899818,3060933072.942461,0,93380414.45640004,0,411610.02,468550.0064,246.5,73037823.97185414,246.81889999999996,31.8356,214.6644,93380201.7086972,206707.24049533467,5587.4156,54549.242999999995
588,4.92941,490.0,0.020000000000000018,215.557239512401,3131527984.4072995,0,96604121.44429997,0,419768.78,480067.7765,245.0,73569249.0263328,246.4705,26.354499999999998,218.64550000000003,96604377.45576935,210801.03496918365,5587.4156,54549.242999999995
589,4.9134139999999995,478.0,0.04400000000000004,204.22892083955585,3197164918.8298407,0,93659399.09180002,2,438766.77,489053.4902,239.0,76446355.05727185,245.67069999999995,32.6905,206.30949999999999,93675946.03901407,215376.5354449791,5750.474300000001,55874.155999999995
590,4.8148859999999996,484.0,0.03200000000000003,207.82728496890036,3266764427.69886,0,97695964.5724,0,448161.14,497350.3818,242.0,77785253.43566327,240.74429999999998,32.8179,209.18210000000002,97696061.50178583,219531.46149028925,5750.474300000001,55874.155999999995
591,4.830850000000001,485.0,0.030000000000000027,209.7905123584897,3339810283.7544794,0,100952445.63939996,0,448161.14,512567.1924,242.5,79086664.99003182,241.54250000000002,30.581999999999997,211.91799999999995,100952383.08526276,224058.8579284536,5750.474300000001,55874.155999999995
592,4.876258,490.0,0.020000000000000018,209.63837326541213,3413349345.411501,0,103337282.84039998,0,458681.1,525974.3993,245.0,79975645.17294613,243.8129,33.270799999999994,211.7292,103337366.5470358,229526.62746061225,5750.474300000001,55874.155999999995
593,4.89916,487.0,0.026000000000000023,207.34301630475403,3486816256.3401804,0,104375776.9706,2,481205.67,534177.6799,243.5,81252369.38570322,244.958,34.068599999999996,209.43140000000005,104396510.20731412,234927.0792985626,5958.523100000001,57504.742999999995
