t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
520,4.579124,462.0,0.07599999999999996,185.86244003557343,843620644.93944,0,21320395.684999995,2,108808.69,122420.2819,231.0,15814957.883418284,228.95620000000002,42.21730000000001,188.78269999999998,21329991.5827779,48524.33173441558,2733.843,26383.352
521,4.557184,463.0,0.07399999999999995,184.18242001401828,859541787.5634998,0,21540549.542200003,2,111396.9,124941.1524,231.5,16495410.43409549,227.85920000000002,45.19150000000002,186.30850000000004,21546700.2290811,49356.040068898496,2795.0547,27338.43
522,4.52672,463.0,0.07399999999999995,191.15523400958295,877249808.55366,0,22817995.964700002,2,113232.36,126241.2816,231.5,16391470.348799579,226.336,37.836,193.664,22828014.88522876,50463.00593153348,2894.3499,27950.547000000006
523,4.567428000000001,465.0,0.06999999999999995,194.03929216865527,895894655.2560595,0,23607818.08150001,3,114319.01,128951.2156,232.5,16085672.590669474,228.37140000000005,35.55219999999999,196.94779999999997,23620183.588505242,51288.65772967741,3016.8216999999995,28943.499000000003
524,4.670784,469.0,0.062000000000000055,184.52842511817929,912549359.9496797,0,22948312.497899994,1,116985.65,132195.8051,234.5,17058491.974597577,233.5392,47.6243,186.8757,22956741.315898057,52563.44947249468,3098.7493,30168.216999999997
525,4.639258,469.0,0.062000000000000055,184.5016360482139,929404601.9229796,0,23326213.733499996,1,119421.34,135838.3525,234.5,18345902.203752283,231.9629,47.098,187.40199999999996,23333415.25052135,53586.231869936026,3168.991,30987.493000000002
526,4.638378,466.0,0.06799999999999995,190.6653266160509,948452210.6430198,0,24584613.487299997,2,121728.87,137491.8085,233.0,18508576.40952242,231.9189,39.8643,193.13570000000004,24593685.41388052,54087.32952167382,3258.176,31689.910000000003
527,4.627658,465.0,0.06999999999999995,178.92730101016238,965063421.5869001,0,23570148.856100004,2,124711.06,141543.933,232.5,20046425.509400595,231.38290000000003,51.406100000000016,181.0939,23575150.93028434,55516.25160666667,3307.9218000000005,32581.760000000002
528,4.590844000000001,468.0,0.06399999999999995,194.01875951077858,985612863.8736596,0,26101925.5417,0,124711.06,144074.9476,234.0,19743451.841019098,229.54220000000004,37.736900000000006,196.26309999999998,26101958.668174163,56482.95659893162,3307.9218000000005,32581.760000000002
529,4.671158,473.0,0.05400000000000005,189.0237428165343,1004904248.2710196,0,25942688.5387,1,126467.25,145919.1392,236.5,20024276.626993783,233.55790000000002,44.50470000000001,191.99530000000004,25949833.44394297,57939.65110422833,3378.7462000000005,33079.218
530,4.68178,471.0,0.05800000000000005,191.1827596788965,1025232738.7305595,0,26725365.193800006,1,132631.98,148264.1626,235.5,19907316.455331374,234.08899999999997,41.961400000000005,193.53860000000006,26729412.571407113,58974.876622717624,3420.6610000000005,33787.462
531,4.6358880000000005,468.0,0.06399999999999995,193.2097170991152,1055926161.9242796,0,27582848.728100006,3,132631.98,150727.3566,236.1688,18717539.392326828,231.79440000000002,38.466800000000006,195.6785,27590877.17297218,59039.43929358975,3555.7978082400004,34206.61
532,4.668908000000001,476.0,0.04800000000000004,182.62144525299698,1074508268.0135996,0,26597392.7809,0,134533.17,156815.4759,238.0,20018073.85762787,233.44540000000003,52.42839999999999,185.57160000000002,26597374.03485576,61540.33805945378,3555.7978082400004,34206.61
533,4.685559999999999,472.0,0.05600000000000005,187.05541401432413,1094900543.7763395,0,27654983.93530001,2,137283.46,156815.48,236.0,20322410.830637954,234.27799999999996,45.9977,190.00230000000002,27672061.126909133,62259.94771355932,3725.4370082400005,35557.97809999999
534,4.648348,470.0,0.06000000000000005,182.72509211655776,1114837198.314099,0,27572606.52870001,0,142775.07,160480.5793,235.0,21765766.092299487,232.41740000000001,49.71959999999999,185.2804,27572704.48836855,63178.80258276596,3725.4370082400005,35557.97809999999
535,4.642456,473.0,0.05400000000000005,186.35451710202503,1135894814.3532195,0,28608393.095400006,1,145642.12,163959.3394,236.5,22588137.909980528,232.1228,47.4545,189.04550000000003,28615414.1323592,64349.87639027484,3793.27540824,37254.3701
536,4.658774,476.0,0.04800000000000004,192.26036625052362,1158716457.4823594,0,30031767.321800005,0,147935.1,167496.3058,238.0,22696633.264909286,232.9387,42.80490000000001,195.19509999999997,30031835.92479218,65620.87825651259,3793.27540824,37254.3701
537,4.7133519999999995,477.0,0.04600000000000004,192.68500269339106,1182133362.9534597,0,30756880.75,1,147935.1,169667.7073,238.5,22567802.057832673,235.66759999999996,43.449000000000005,195.05100000000002,30768079.83726663,66971.65593060797,3904.4822000000004,37932.7541
538,4.73191,477.0,0.04600000000000004,190.50619522998952,1204789362.6323595,0,30919189.74400001,1,149884.22,172149.6264,238.5,23323240.276702084,236.59550000000002,45.49399999999999,193.00600000000003,30924114.371233437,69179.3330404612,3952.1688999999997,39044.822
539,4.70709,472.0,0.05600000000000005,186.11796085711035,1226693790.2893395,0,30803463.7871,2,155300.65,177599.3532,236.0,24926853.47279173,235.3545,46.957100000000004,189.04290000000003,30810143.423642386,71063.15076228813,4017.2802999999994,39521.689000000006
540,4.667186,471.0,0.05800000000000005,197.39928460351365,1252982523.3213794,0,33380323.006299987,1,160243.5,178144.0096,235.5,24049244.81046501,233.3593,35.5142,199.9858,33390094.032262057,71753.3935866242,4114.8544,40172.803
541,4.681806,477.0,0.04600000000000004,196.10766640055922,1279040472.2604997,0,33809188.40590001,0,161505.53,182838.0326,238.5,23736710.487666734,234.0903,39.748200000000004,198.75180000000003,33809092.752877526,72953.01926939204,4114.8544,40172.803
542,4.736687999999999,482.0,0.03600000000000003,190.04869067984947,1303330229.28802,0,33379044.1284,1,161505.53,187992.6732,241.0,24493690.763739426,236.83439999999996,48.332699999999996,192.66729999999998,33386402.463906426,74258.34523568465,4188.2052,41148.544
543,4.7705,481.0,0.038000000000000034,195.9434549747976,1329767703.6935997,0,35039602.111600004,2,161505.53,192820.3324,240.5,23944852.003084723,238.525,41.8284,198.67159999999998,35047452.31069986,76161.76589459462,4265.3143,41882.051999999996
544,4.784122,483.0,0.03400000000000003,192.6763437525467,1355638811.526099,0,35069237.1565,1,169150.03,192820.33,241.5,23780190.397302885,239.2061,46.2793,195.2207,35077972.88571122,77129.43902525879,4353.1209,42653.143
545,4.807832000000001,486.0,0.028000000000000025,191.2865016039375,1381658712.4620602,0,35520791.438700005,1,175672.89,199108.8538,243.0,23424136.142927922,240.39160000000004,49.31929999999999,193.6807,35527947.11430637,78019.59599526749,4423.9086,43531.209
546,4.784318,477.0,0.04600000000000004,184.57394796848556,1406988153.7663398,0,34934704.66109999,4,178865.13,203885.239,238.5,23818244.121627193,239.2159,50.9638,187.5362,34963787.25150061,78727.52009580714,4712.3238,44239.086
547,4.64985,472.0,0.05600000000000005,178.40003029240847,1430795832.0065997,0,34435964.40320001,0,185472.61,204477.9688,236.0,25971786.59324705,232.4925,54.22939999999999,181.77060000000003,34435849.168208875,80883.59679131357,4712.3238,44239.086
548,4.662027999999999,463.0,0.07399999999999995,187.6484378085856,1471265014.82438,0,36862486.4376,2,185731.6,209918.1267,233.6375,25479906.99779168,233.10139999999998,40.5249,191.13489999999996,36872441.56523388,81709.49451339094,4872.33155951,47123.238
549,4.5999740000000005,472.0,0.05600000000000005,183.62277216996986,1497358891.56596,0,36602913.5471,0,185832.31,213327.3694,236.0,27320065.812202707,229.9987,49.5715,186.42849999999999,36602912.69547347,84303.74500677965,4872.33155951,47123.238
550,4.647418,473.0,0.05400000000000005,190.33524414925864,1526071877.0326798,0,38538107.14539999,1,185832.31,215810.0739,236.5,27967962.416342236,232.3709,43.5683,192.93169999999998,38547770.265947945,85952.65834038056,4968.401,48723.3156
551,4.65757,468.0,0.06399999999999995,187.67100671074232,1554741250.7764204,0,38819370.7638,3,196465.1,221578.6747,234.0,28865199.5130132,232.8785,43.733,190.26700000000002,38838151.933356985,88045.92656217949,5153.4281,49684.009999999995
552,4.631563999999998,471.0,0.05800000000000005,186.0420613868874,1582799706.0455804,0,39174670.230699986,1,196465.1,226105.4404,235.5,30716874.692045737,231.57819999999992,47.067400000000006,188.43259999999995,39185718.87088943,90140.02366475585,5263.1687999999995,51534.281
553,4.665036,472.0,0.05600000000000005,195.73760469172143,1614912267.4227197,0,42099210.17680001,1,202525.66,229891.8788,236.0,30904369.73932901,233.25179999999997,37.193299999999994,198.80669999999998,42107514.38265607,92512.7477565678,5346.937199999999,52631.687999999995
554,4.673304000000001,468.0,0.06399999999999995,200.31292762063455,1662981067.00614,0,43890092.874000005,2,206948.07,234640.8314,236.175,29901311.802282088,233.66520000000003,31.113200000000006,202.98950000000002,43900952.076892786,94931.11738653846,5480.49002879,53469.372
555,4.6782580000000005,475.0,0.050000000000000044,191.69594061681738,1693951821.2479403,0,42873660.35599999,0,211437.18,239431.9529,237.5,31285506.21939597,233.91290000000004,43.2343,194.26570000000004,42873585.332977965,97267.01978736841,5480.49002879,53469.372
556,4.730062,480.0,0.040000000000000036,197.34963391056291,1727508712.3272,0,45038970.6727,0,212953.53,244454.2244,240.0,31340867.180820603,236.50310000000002,39.57209999999999,200.42789999999997,45038975.76851383,98985.95027416667,5480.49002879,53469.372
557,4.716063999999999,482.0,0.03600000000000003,194.93981919707983,1760466847.6155202,0,45285333.182900004,0,219125.16,248146.4539,241.0,32396487.039918497,235.80319999999995,43.743700000000004,197.25630000000004,45285467.30095568,100737.47809315354,5480.49002879,53469.372
558,4.761672,482.0,0.03600000000000003,194.11794335023612,1794001687.4859602,0,46030386.2743,0,223654.11,253877.4705,241.0,33454129.32591425,238.0836,45.1673,195.8327,46030674.47380487,102323.3515006224,5480.49002879,53469.372
559,4.794624,479.0,0.04200000000000004,191.77464520450218,1827779666.812299,0,46280010.13880001,2,224920.57,259650.8706,239.5,34217630.64249495,239.73119999999997,45.15079999999999,194.34919999999997,46296937.58319035,103394.65328496869,5647.91522879,54804.90030000001
560,4.726186,480.0,0.040000000000000036,196.81044051517526,1863881168.8254607,0,48382387.33269999,0,224920.57,263401.0549,240.0,34292505.41895571,236.3093,40.9303,199.0697,48382446.963865705,106222.48997020833,5647.91522879,54804.90030000001
561,4.762986,483.0,0.03400000000000003,190.5775144443182,1897573323.6180208,0,47854637.82520001,0,237127.36,267152.537,241.5,35986726.02552207,238.14929999999998,47.849599999999995,193.65040000000005,47854603.77364511,108584.25112380953,5647.91522879,54804.90030000001
562,4.775589999999999,481.0,0.038000000000000034,192.80782709703428,1932705522.46122,0,49291063.95350001,2,241394.6,271702.3339,240.5,37124010.0802874,238.77949999999996,45.08539999999999,195.4146,49314248.87546715,111417.28954906446,5879.10092879,56479.1523
563,4.752452,479.0,0.04200000000000004,194.68294545922132,1969378709.0183601,0,50710191.19329999,1,243167.94,275861.297,239.5,37690836.242554,237.62259999999998,41.909099999999995,197.59090000000006,50726364.517993346,113998.24131691022,6041.321428789999,58791.009300000005
564,4.750828000000001,477.0,0.04600000000000004,191.0374313575219,2005907222.81962,0,50885889.44019999,1,251103.1,284308.7994,238.5,38263949.25760971,237.54140000000004,44.660399999999996,193.8396,50901261.36503607,115442.5307989518,6195.608228789999,60413.2143
565,4.724636,478.0,0.04400000000000004,197.56906383726266,2046211684.29114,0,53749102.76189999,1,251103.1,290601.6788,239.0,37673006.89935787,236.2318,38.88,200.11999999999998,53768137.15816322,118083.52196631797,6382.21972879,61956.0823
566,4.781981999999998,483.0,0.03400000000000003,192.6016703865519,2084214043.89442,0,53459111.89759999,2,251103.1,297812.0919,241.5,38481550.3505833,239.09909999999994,46.1072,195.39280000000005,53485167.219184056,120546.67041904763,6639.664128789999,63822.19730000001
567,4.780042,480.0,0.040000000000000036,194.27204049503717,2123670761.9690604,0,54983838.027300015,2,251103.1,303339.6491,240.0,39740508.557952784,239.00209999999998,42.62590000000001,197.3741,55010091.0327295,123987.89661354166,6903.28892879,66396.6413
568,4.785684000000001,482.0,0.03600000000000003,192.28197121487437,2161457628.9770603,0,55261161.6,0,270753.32,305312.7264,241.0,42234564.80394172,239.28420000000003,45.8943,195.1057,55261049.65421897,127973.49351037345,6903.28892879,66396.6413
569,4.755742000000001,472.0,0.05600000000000005,196.52717355905762,2204971150.150081,0,57648309.497899994,3,277698.36,314472.3157,236.0,40822144.16379835,237.7871,37.2171,198.7829,57684189.19053279,127655.58458305083,7260.7119999999995,69032.88930000001
570,4.678268,467.0,0.06599999999999995,187.36331428556906,2245443562.913542,0,56168841.527699985,1,277698.36,318252.0686,233.5,42252666.008680835,233.91340000000002,43.5125,189.9875,56186621.53490363,129831.91003511778,7441.0396,72607.12000000001
571,4.622612,467.0,0.06599999999999995,192.1032347904168,2289550861.2691007,0,58765604.29420002,1,283160.1,329675.5923,233.5,42185616.48029603,231.1306,39.040299999999995,194.4597,58781986.628534965,132057.36482655248,7601.039900000001,74410.396
572,4.62231,468.0,0.06399999999999995,184.23903971860412,2329934072.628821,0,57292870.5869,3,283160.1,332146.5526,234.0,44353378.10154109,231.11549999999997,46.95900000000001,187.04100000000003,57328044.7186811,134068.28140320512,7948.540600000001,76010.399
573,4.602588,465.0,0.06999999999999995,194.4583537526344,2377666805.6498013,0,61670607.508100025,1,283160.1,338502.8936,232.5,44056856.82758989,230.1294,35.771300000000004,196.7287,61684292.17388115,136073.89353462367,8084.548300000001,79485.406
574,4.616872,468.0,0.06399999999999995,191.9090801505934,2423766441.708981,0,61889732.32360001,3,305991.65,341961.9707,234.0,44962416.471600965,230.8436,39.3174,194.68259999999998,61929193.07621959,139533.93616089743,8478.1821,80845.483
575,4.628146000000001,467.0,0.06599999999999995,194.0481346695446,2472450035.7920403,0,63793095.2197,4,311161.22,350831.5726,233.5,44549725.83839599,231.40730000000005,36.2632,197.2368,63838705.9134276,141635.92572248392,8927.931900000001,84781.821
576,4.610124000000001,467.0,0.06599999999999995,182.69560885448755,2515387998.02344,0,61225138.271000005,2,311161.22,355855.5392,233.5,48715652.10242414,230.50620000000004,48.06819999999999,185.43179999999998,61259026.18597212,144041.29905010705,9262.5403,89279.31899999999
577,4.658952,471.0,0.05800000000000005,196.79319093144406,2566831654.2967215,0,66974930.68660001,1,311161.22,364966.7625,235.5,48573366.06041433,232.94760000000002,37.169200000000004,198.3308,66999135.001852654,146732.94896518046,9503.124799999998,92625.40299999999
578,4.68321,475.0,0.050000000000000044,196.96236983035502,2619300017.6240997,0,68699077.39760001,2,322700.69,373980.6112,237.5,48443727.66200927,234.1605,38.4678,199.0322,68729020.72830066,149873.63365957895,9801.543399999999,95031.24799999999
579,4.6922500000000005,472.0,0.05600000000000005,190.32242309284587,2669262316.106961,0,67598879.33720002,3,328983.87,378509.0495,236.0,50229709.86812128,234.6125,42.17229999999999,193.82770000000002,67643554.22382677,151940.00916122884,10245.0322,98015.43400000001
580,4.700088000000001,474.0,0.052000000000000046,190.71581480073337,2719535230.3621616,0,68992761.29499999,3,336244.49,383231.544,237.0,52721553.813040964,235.00440000000003,43.4028,193.59720000000004,69037139.38500306,155936.827164135,10686.9948,102450.32200000003
581,4.6623339999999995,469.0,0.062000000000000055,195.01606492358167,2774524866.25544,0,71822131.6811,4,348944.93,389696.9311,234.5,51542600.30278982,233.11669999999998,36.8962,197.6038,71885256.80023569,158401.2817328358,11310.5148,106869.94799999997
582,4.681876000000001,471.0,0.05800000000000005,188.79828058808067,2848510510.595921,0,71064173.51860002,2,355286.16,401600.0266,237.675,53291901.411947206,234.09380000000004,44.7025,190.984,71089857.72077201,162020.85870849257,11612.845064410001,113105.14800000002
583,4.7203800000000005,475.0,0.050000000000000044,185.2001550883153,2898420335.5464797,0,71244075.7342,2,368037.47,411074.1677,237.5,56488211.920881085,236.019,49.967700000000015,187.5323,71289684.2710905,164904.23446526317,12066.6204,116128.45060000001
584,4.70168,471.0,0.05800000000000005,194.4974367034281,2956035075.5092998,0,76184434.76040001,3,376525.79,414956.1178,235.5,56981059.97111883,235.084,39.4286,196.0714,76234168.59998609,168826.41742229302,12558.2384,120666.20400000003
585,4.682314,467.0,0.06599999999999995,193.69675699147328,3015840492.0275607,0,77383206.4827,1,376525.79,430427.6154,233.5,56540564.21384462,234.11569999999998,37.479699999999994,196.02030000000002,77410681.45746376,170202.04529036404,12830.874300000001,125582.38399999999
586,4.6191260000000005,470.0,0.06000000000000005,191.68559680061293,3075030495.73602,0,78179914.73669998,0,388502.21,433589.1054,235.0,58309767.001029,230.95630000000003,41.346,193.654,78180416.34291723,173476.26131404255,12830.874300000001,125582.38399999999
587,4.654606,469.0,0.062000000000000055,191.19904148689065,3134902297.296861,0,79181450.66129999,5,391954.62,446864.0375,234.5,58914591.35648181,232.73030000000003,40.6578,193.8422,79246025.10416608,176236.26786673773,13469.638700000001,128308.74299999999
588,4.630884,467.0,0.06599999999999995,187.93896332602614,3194997149.9561405,0,79518836.49559997,3,393430.14,450444.2685,233.5,60283299.5438077,231.5442,42.32950000000001,191.1705,79610794.69265191,177813.8180573876,14383.297000000002,134696.387
589,4.612728000000001,460.0,0.07999999999999996,187.3990515790803,3258701401.4466805,0,80679878.17829998,3,399648.83,459843.3784,230.0,60025661.5804729,230.6364,39.86409999999999,190.1359,80759430.5134535,177216.36789217393,15171.573100000001,143832.97000000003
590,4.574946,462.0,0.07599999999999996,179.07484563767977,3317689667.5551205,0,78814662.43429999,3,414468.74,472375.4003,231.0,63157528.47378495,228.74729999999997,48.96449999999999,182.0355,78896618.166839,179389.88370844154,15984.2258,151715.73100000003
591,4.520891999999999,462.0,0.07599999999999996,182.27466530197668,3380268456.9139614,0,81706451.62079999,4,423599.2,480004.853,231.0,63908676.546240866,226.04459999999995,45.1791,185.8209,81801911.91737586,182884.8994774892,16931.743399999996,159842.258
592,4.538676000000001,455.0,0.08999999999999997,186.95131323777187,3450018576.1978607,0,85483680.33799998,4,423599.2,487486.0438,227.5,60919304.15154963,226.93380000000002,37.3367,190.16330000000008,85541299.2144863,184880.2314824176,17502.1879,169317.434
593,4.466686000000001,452.0,0.09599999999999997,182.5769788039871,3518103002.81826,0,84978693.28050002,3,423599.2,496349.5793,226.0,60430068.756744154,223.33430000000004,40.4429,185.5571,85066747.43500064,187781.4630188053,18374.7707,175021.87900000002
594,4.488402,454.0,0.09199999999999997,178.53619054948544,3583744846.886359,0,84617180.731,4,430948.98,505946.4127,227.0,62365745.08263609,224.4201,45.99390000000001,181.00609999999998,84723829.50408666,190901.06001696037,19432.9429,183747.707
595,4.504754,447.0,0.10599999999999998,179.31828804377548,3653536603.4925604,0,86466725.22500001,6,430948.98,515738.0228,223.5,60542438.793873854,225.2377,41.974599999999995,181.5254,86599316.90864234,192054.4715856823,20750.1117,194329.429
596,4.430332,449.0,0.10199999999999998,170.4972910580949,3716358890.4280205,0,83770853.52469997,2,457559.23,521059.5308,224.5,64223220.755865276,221.51659999999998,50.69450000000001,173.8055,83834281.68785214,195913.6957884187,21378.105199999998,207501.117
597,4.475484,449.0,0.10199999999999998,171.11197626103817,3780408486.2446404,0,85337308.4159,4,481216.1,525383.1892,224.5,68285373.83867392,223.7742,51.34819999999999,173.15179999999998,85459448.84706762,199460.04305567927,22593.255699999998,213781.052
598,4.401916000000001,446.0,0.10799999999999998,180.07344171874607,3854714132.4409404,0,91540107.74850002,4,482936.34,541491.2267,223.0,66669091.86859495,220.09580000000005,40.819599999999994,182.1804,91670732.82050973,202839.79316367712,23887.9326,225932.55700000003
599,4.41568,452.0,0.09599999999999997,177.1614711395615,3928264551.1691008,0,92203969.60519998,2,491704.48,554984.5729,226.0,66050599.01124168,220.78400000000002,45.81229999999999,180.1877,92264804.98737906,204461.78442743362,24489.5951,238879.32600000003
600,4.444198,452.0,0.09599999999999997,174.9964204181615,4000739567.145281,0,92728758.1961,3,505127.88,566910.9629,226.0,68296309.15320778,222.2099,48.0838,177.91619999999992,92831726.85818157,208930.86012566372,25512.0594,244895.95100000003
601,4.39588,449.0,0.10199999999999998,178.8636024239755,4078124180.6368012,0,96588477.7184,2,509074.14,574386.599,224.5,69515743.15668769,219.79399999999998,42.62029999999999,181.87970000000004,96653956.38688086,214865.58218619152,26161.952899999997,255120.59399999998
602,4.385148,447.0,0.10599999999999998,180.22936343152435,4190808398.221461,0,98849272.85070002,5,509771.05,589599.1782,225.525,68979172.57423325,219.2574,40.1411,183.50929999999997,98979452.55238561,217742.5724456376,27614.48076713,261619.529
603,4.442104,453.0,0.09399999999999997,178.30349375786486,4267822539.8977594,0,99655814.68049999,3,520794.98,601049.1985,226.5,72397112.6865558,222.1052,45.76619999999999,180.73380000000003,99803338.6677946,225974.22681810154,29080.646767129998,276144.8077
604,4.446744000000001,449.0,0.10199999999999998,179.8606585231038,4349769543.14114,0,102740951.42659998,4,520794.98,606144.1205,224.5,72605359.57625408,222.33720000000002,41.44919999999999,183.05079999999998,102921042.20034122,229369.06308351897,30872.1418,290806.4677
605,4.42032,450.0,0.09999999999999998,180.1603077228012,4432843070.163961,0,104853554.74740003,2,551571.16,622246.7262,225.0,73053532.67031693,221.01600000000002,41.8366,183.16340000000002,105009752.68563429,234806.3811611111,32426.961,308721.418
606,4.421382,447.0,0.10599999999999998,174.77339203014319,4513167848.614201,0,103875873.0628,3,551571.16,637768.9544,223.5,76032451.13929956,221.06910000000002,45.849599999999995,177.65039999999996,104036392.21105663,238594.61535302008,34022.5782,324269.61000000004
607,4.417008000000001,449.0,0.10199999999999998,178.9756986296028,4598581306.80384,0,108222756.24430001,2,572226.54,645366.1788,224.5,77474104.2764184,220.85040000000004,42.6567,181.84329999999994,108401960.06300108,243624.72839665925,35806.8103,340225.78200000006
608,4.448278,452.0,0.09599999999999997,176.76700129541905,4681566359.556701,0,108681632.52019998,3,572226.54,662341.0576,226.0,80872438.95745936,222.4139,47.221500000000006,178.77849999999995,108786821.36931847,249207.71191039824,36855.4519,358068.103
609,4.444448000000001,453.0,0.09399999999999997,178.72337099891655,4767938762.440281,0,112084878.88959998,3,595264.48,672307.8274,226.5,84484453.6843289,222.22240000000005,44.678099999999986,181.82190000000003,112263020.34298775,254702.8236593819,38631.6627,368554.519
610,4.457468,451.0,0.09799999999999998,182.8317846393397,4898372114.690742,0,117004035.15270002,2,595264.48,685472.0215,227.55,86800375.47107641,222.8734,39.0138,186.61469999999997,117064561.82329154,260354.9710217295,39444.16327636,386316.627
611,4.491226,457.0,0.08599999999999997,188.05953763910242,4996426926.678618,0,122739829.56510001,2,615424.94,699067.1887,228.5,85896113.88814624,224.56130000000002,37.9215,190.5785,122921114.01309876,268877.20181466086,41252.583576360004,394441.63279999996
612,4.523168,460.0,0.07999999999999996,187.8499298483203,5133943871.74624,0,124478758.02610001,2,615424.94,703775.9877,232.1,85618504.72112246,226.1584,40.046099999999996,190.12010000000006,124526356.5770157,273787.1143206522,42313.25871593,412525.8358
613,4.5808599999999995,464.0,0.07199999999999995,181.46482809526808,5224448372.357979,0,122571733.41429996,0,623553.98,720139.2164,232.0,91316988.01043358,229.04299999999998,48.0725,183.9275,122571197.9406736,280440.990375,42313.25871593,412525.8358
614,4.6061440000000005,465.0,0.06999999999999995,184.49133238248623,5321198176.69382,0,127525241.24030001,0,662120.1,736827.7549,232.5,94663249.80345172,230.30720000000002,46.12069999999999,186.37929999999997,127525533.93690577,285581.9997778495,42313.25871593,412525.8358
615,4.596620000000001,469.0,0.062000000000000055,191.14809910452908,5425224775.252117,0,134731681.62100002,1,675454.3,755558.7504,234.5,93513262.83770593,229.83100000000002,39.9193,194.5807,134887360.5157963,295288.7598283582,43849.82277636,423132.58720000007
616,4.598742,466.0,0.06799999999999995,188.29465047461068,5528203406.742319,0,135127624.38150007,1,675454.3,772277.5942,233.0,95732360.3021912,229.9371,41.022099999999995,191.97789999999998,135235513.6052034,300968.00943454925,44934.01277635999,438498.2278
617,4.63578,467.0,0.06599999999999995,185.93916932700378,5672602798.2082405,0,135824128.4503,1,675454.3,774201.9865,235.6375,98231189.10569651,231.789,44.930400000000006,188.7429,135823864.54663953,307545.49439914344,45076.446923209995,449340.1278
618,4.622502000000001,469.0,0.062000000000000055,189.28005586288364,5777161695.9728985,0,141103890.5797,0,693489.78,794613.8187,234.5,102394576.546329,231.12510000000003,41.98239999999999,192.5176,141104295.74926454,318610.0325773987,45076.446923209995,449340.1278
619,4.599948,469.0,0.062000000000000055,192.09778328328161,5887401380.1173,0,145620033.9179999,1,718212.19,804713.1446,234.5,103912023.31284377,229.99740000000003,38.8933,195.60669999999996,145707690.65355968,323830.22794882726,45942.062023210005,450764.4693
620,4.617448,470.0,0.06000000000000005,190.27058062264115,5997057618.350719,0,147171601.4374,0,730992.56,826352.0501,235.0,109204443.50541371,230.87240000000003,42.19969999999999,192.8003,147171950.72753546,330324.77522106376,45942.062023210005,450764.4693
621,4.607014,470.0,0.06000000000000005,196.99489212326958,6117115438.788081,0,154581245.89519995,1,745478.94,837632.2574,235.0,109537892.87670591,230.35070000000002,35.3281,199.6719,154738152.75897855,336571.1110085106,47499.71072321,459420.62029999995
622,4.649956,469.0,0.062000000000000055,192.83113033188093,6234443959.10812,0,154240471.47630003,1,745478.94,856657.7435,234.5,111004530.74635796,232.49780000000004,38.97950000000001,195.5205,154428264.46037698,341800.2736402985,49364.41362320999,474997.1073
623,4.6783660000000005,472.0,0.05600000000000005,189.54475097980966,6348800800.270279,0,154980067.2587,1,773487.68,866906.3442,236.0,116719734.02161157,233.91830000000002,44.341,191.65899999999996,155050655.56475672,348744.2370836864,50059.826246849996,493644.1363
624,4.6745659999999996,473.0,0.05400000000000005,197.79513431402017,6477491801.962419,0,165131093.78429997,0,791265.26,898150.5841,236.5,115613370.85161671,233.7283,36.36,200.14000000000001,165131233.9300917,356331.85437547567,50059.826246849996,493644.1363
625,4.653510000000001,473.0,0.05400000000000005,195.3715157753505,6605014939.863197,0,166550874.27660003,1,800847.17,915054.7661,236.5,115758028.89128415,232.67550000000003,37.628,198.87199999999999,166673341.95060417,364203.8811778013,51269.95434685,500598.2625
626,4.670247999999999,469.0,0.062000000000000055,186.06602135159838,6721910682.972997,0,161768131.3155,3,800847.17,930685.9835,234.5,120423086.29786798,233.51239999999996,45.51429999999999,188.98570000000004,161952616.3435862,371613.8449,53095.9141,512699.5435
627,4.669858,472.0,0.05600000000000005,190.50380879411853,6848224484.17028,0,169248053.9646,1,853109.73,950402.7501,236.0,121596235.07508187,233.4929,43.443000000000005,192.55699999999996,169291785.34282574,377823.508345339,53529.5744,530959.1409999998
628,4.626252,469.0,0.062000000000000055,194.27131550080856,6983770976.750081,0,175583674.855,1,853109.73,955389.4121,234.5,122884060.53647889,231.3126,37.47380000000001,197.02620000000007,175686179.5982896,384870.1965014926,54551.707599999994,535295.744
629,4.6026620000000005,466.0,0.06799999999999995,189.91623157483977,7118338774.766841,0,175623521.75620005,2,853109.73,979926.3798,233.0,124117522.93719286,230.1331,40.17830000000001,192.82170000000002,175797603.21920076,389602.01962317596,56280.247,545517.0759999999
630,4.637147999999999,472.0,0.05600000000000005,194.36796222924536,7260198705.352561,0,182182802.5024,1,870404.04,1000085.6364,236.0,122101237.48393907,231.85739999999996,39.2302,196.7698,182276001.17333797,394214.2244038136,57209.6519,562802.47
631,4.66143,475.0,0.050000000000000044,185.95031150049695,7385359257.269819,0,177146702.1447,0,907922.37,1016581.9923,237.5,132178782.68289126,233.07150000000001,49.85040000000001,187.64960000000002,177147330.2309121,407796.86724884214,57209.6519,562802.47
632,4.68803,472.0,0.05600000000000005,194.75151439981195,7528565350.382259,0,189196759.82780004,1,907922.37,1037596.1136,236.0,132958982.14024207,234.4015,38.548199999999994,197.4518,189363026.65287593,418110.32749491517,58862.9619,572096.519
